ccaa,jubilacion_numero,jubilacion_pension_media
ESPAÑA,6226951,1245.90
ANDALUCÍA,930335,1124.48
ARAGÓN,200507,1306.22
ASTURIAS,183167,1494.67
BALEARES,131549,1150.27
CANARIAS,194508,1154.24
CANTABRIA,89387,1325.73
CASTILLA - LA MANCHA,222497,1156.94
CASTILLA Y LEÓN,395425,1235.63
CATALUÑA,1149860,1269.88
C. VALENCIANA,636076,1140.31
EXTREMADURA,132903,1036.04
GALICIA,482957,1053.71
MADRID,803204,1449.68
MURCIA,148082,1111.87
NAVARRA,95623,1405.43
PAÍS VASCO,373826,1527.88
LA RIOJA,48731,1193.85
CEUTA,4405,1360.95
MELILLA,3909,1309.41
